"",gene_symbol,GSM1480291,GSM1480292,GSM1480293,GSM1480294,GSM1480295,GSM1480296,GSM1480297,GSM1480298,GSM1480299,GSM1480300,GSM1480301,GSM1480302
ENSMUSG00000016239,Lonrf3,105.1764,136.9566,102.9775,107.2159,262.1278,229.8314,279.5378,247.4986,238.9545,207.4919,144.8434,103.8965
ENSMUSG00000016252,Atp5e,2718.7232,2565.155,2336.1927,2386.7908,1868.6589,1890.0788,2090.1942,1958.8274,2842.1684,2579.4227,1646.8148,1394.5672
ENSMUSG00000016253,Nelfcd,539.5546,621.5618,416.1278,355.5578,305.3153,309.6685,412.7382,269.3043,455.833,394.4473,367.551,322.649
ENSMUSG00000016255,Tubb1,0.9991,0,0.9952,0,0.996,0,2.0121,1.0091,10.0379,7.0311,6.0834,7.0651
ENSMUSG00000016256,Ctsz,2138.0508,2421.5863,2045.1403,1929.7696,3470.9645,3363.8245,2304.8688,2262.3844,2402.0624,2098.2726,1812.8442,1515.9587
ENSMUSG00000016257,Prelid3b,778.5527,915.9384,822.8776,603.6396,725.8079,673.305,778.1791,778.4416,921.34,643.774,653.9789,588.2868
ENSMUSG00000016262,Sertad4,1206.5944,1283.7893,1918.7768,1364.4215,154.3096,144.1852,828.6146,686.0714,1356.8595,1067.5101,1064.6252,1215.2668
ENSMUSG00000016283,H2-M2,0,1.022,6.4998,1.024,1.0415,2.0802,4.1095,1.0242,3.0735,2.0416,0,0
ENSMUSG00000016308,Ube2a,256.2453,421.0541,325.7428,247.2416,112.5519,245.041,604.3924,731.4437,505.0474,378.0103,599.4057,459.3056
ENSMUSG00000016319,Slc25a5,11907.7471,10899.6347,14225.3326,11807.1244,9035.3081,9389.2193,12796.8883,11333.6805,15160.3657,11872.9771,6949.0993,6089.8279
ENSMUSG00000016327,Atp1b4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000016344,Ppdpf,818.6603,878.9221,641.1249,675.5014,391.5077,388.7356,685.0769,626.0554,905.6722,925.1162,633.7666,650.2073
ENSMUSG00000016346,Kcnq2,1.0345,1.9712,2.3625,0.9928,0.9804,1.2428,4.0112,6.8748,3.9548,2.9403,3.2624,3.5579
ENSMUSG00000016349,Eef1a2,0.9991,1.9997,0,0,0,0,1.0061,1.0091,0,0,0,0
ENSMUSG00000016356,Col20a1,146.0137,165.6586,41.5559,57.6163,46.547,32.4145,21.2945,74.9032,31.4357,43.6539,31.7523,47.4123
ENSMUSG00000016382,Pls3,2322.8865,2523.5081,1966.0382,1574.2028,337.0394,277.364,4632.3767,5464.9282,5116.9627,5009.4348,4842.4238,4292.64
ENSMUSG00000016386,Mpped2,115.803,168.6691,81.3745,121.4041,38.3521,41.9354,13.7103,0,7.0337,6.8442,0,3.1618
ENSMUSG00000016409,Nkap,292.7729,279.7672,288.1213,174.9869,183.8955,187.9861,268.1505,224.7744,177.7278,174.8513,203.6455,227.6975
ENSMUSG00000016427,Ndufa1,818.2502,867.8487,1678.9032,1746.9206,1536.7771,1603.8475,868.2232,754.7991,1385.2193,1275.6344,895.2661,807.432
ENSMUSG00000016458,Wt1,4.3627,4.7953,0,0,3.0228,5.0811,1.1607,4.6082,0.627,1.2805,0,1.1644
ENSMUSG00000016477,E2f3,585.1445,773.8334,492.9568,605.5634,214.2412,191.4602,429.9861,526.2902,969.801,561.46,236.1274,269.2846
ENSMUSG00000016481,Cr1l,1540.78,1538.5039,1302.673,1328.9525,1002.4716,1010.4654,1256.8691,1114.3608,1276.7592,1342.7868,1244.2874,1101.2765
ENSMUSG00000016487,Ppfibp1,1900.3679,2104.0536,1955.158,2284.559,1130.9634,1067.7306,3528.8328,4134.866,3871.7382,3709.0605,3804.0202,3259.159
ENSMUSG00000016493,Cd46,42.4205,28.4793,27.1875,15.3168,6.0463,16.6763,30.5377,36.7559,34.6014,43.8586,52.3187,40.7931
ENSMUSG00000016494,Cd34,145.1002,247.6787,59.6553,52.825,49.3171,36.7769,710.3105,1041.4656,577.6387,408.0019,276.3431,288.7295
ENSMUSG00000016495,Plgrkt,480.1126,454.0133,497.3001,474.2639,432.6954,576.8293,483.3732,439.5827,492.7625,551.7574,371.5944,388.676
ENSMUSG00000016496,Cd274,81.2062,73.6427,16.1448,9.4601,43.0302,66.9742,127.0202,105.1095,122.4583,92.5404,87.3556,49.5332
ENSMUSG00000016498,Pdcd1lg2,0,0.9998,0,0,0,0,1.0061,3.0273,1.0038,1.0044,0,0
ENSMUSG00000016503,Gtf3a,570.5425,579.3753,460.6871,343.3928,197.1,172.1409,524.858,387.6181,365.8682,378.3284,333.6174,339.0969
ENSMUSG00000016510,Mtif3,158.3454,210.4977,158.1368,132.7784,90.1413,73.01,79.4351,37.2776,54.215,53.5084,68.8253,95.4674
ENSMUSG00000016520,Lnx2,1088.8314,1060.7715,821.7735,839.1124,438.4858,423.4101,574.1717,691.8829,800.2158,667.8584,504.9209,392.0291
ENSMUSG00000016524,Il19,1.3364,2.6747,3.1753,1.3291,0,0.7972,27.1116,33.2697,26.6895,26.8703,22.8376,16.3396
ENSMUSG00000016526,Dyrk3,1038.933,868.3864,1218.0589,1024.3276,325.3725,274.51,495.3945,348.2309,314.0694,226.4619,121.2946,89.7282
ENSMUSG00000016528,Mapkapk2,5396.5958,6070.0683,4000.3791,3767.0125,1180.9175,1140.0573,7953.4805,8950.056,10372.6025,9182.3893,7490.2456,6378.4662
ENSMUSG00000016529,Il10,2.9973,3.9993,2.9856,2.9811,1.9919,4.9717,15.0908,14.1273,31.1175,28.1243,12.1667,5.0465
ENSMUSG00000016534,Lamp2,7362.3071,7907.1526,6286.3394,6980.0826,2811.0922,2707.3672,7890.1402,9837.7607,11549.6472,10675.0102,8376.7383,6774.9616
ENSMUSG00000016541,Atxn10,2076.107,2080.6414,1196.2306,1134.8041,494.998,503.1312,1548.3129,1252.2818,1077.0625,983.3467,1064.5906,1019.3846
ENSMUSG00000016552,Foxred2,220.6433,264.9919,125.2561,120.2252,270.1125,305.1185,350.7317,442.4204,456.3167,328.951,247.3806,311.7122
ENSMUSG00000016554,Eif3d,3807.3097,4041.3147,3502.6309,2848.7436,1629.6895,1686.2634,3242.1091,2856.6739,3615.4386,2831.335,2095.7037,2008.8596
ENSMUSG00000016559,H3f3b,43312.914,50170.0519,27813.3463,27608.7973,18541.8872,19130.3311,41226.0112,36442.6265,33572.1167,29098.4118,20961.3715,21810.305
ENSMUSG00000016619,Nup50,2010.1685,2224.6127,2467.1071,2153.3521,857.5305,868.0503,1697.2056,1502.5143,1385.2231,1154.0957,774.6153,742.8416
ENSMUSG00000016624,Phf21b,49.8931,88.0014,3.0351,12.6514,5.9501,2.5459,12.1089,6.4867,9.4009,6.858,13.8221,9.4525
ENSMUSG00000016626,Nlrp14,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000016637,Ift27,225.794,268.9533,107.4815,126.1997,84.6573,63.637,265.5975,245.2086,203.768,248.0956,192.6399,211.9514
ENSMUSG00000016664,Pacsin2,2392.2219,2425.4556,1564.9995,1589.1894,1603.6713,1812.4662,1791.0522,1631.8117,2058.6464,2007.5539,2667.1103,2225.3921
ENSMUSG00000016756,Cmah,649.0407,869.4574,1491.4104,901.0314,402.7855,393.136,673.3978,576.6361,325.7334,322.102,171.9226,109.0157
ENSMUSG00000016757,Ttll12,733.2149,745.8579,498.2728,411.0681,266.904,320.059,533.2086,370.3945,460.2561,434.5366,309.5735,327.9214
ENSMUSG00000016758,Bik,620.4328,563.9023,209.9873,214.6394,33.8631,39.773,35.2118,31.2818,21.0794,10.0444,6.0833,7.065
ENSMUSG00000016763,Scube1,60.5139,144.4549,210.8567,172.6499,140.663,103.4406,16.0774,17.8271,32.7386,18.6871,4.1335,6.7205
ENSMUSG00000016831,Tox4,2521.5695,2750.1073,2832.0287,2297.7053,1340.3212,1075.8318,3587.6374,3074.5284,2889.4502,2137.7892,2261.8007,2103.1112
ENSMUSG00000016833,Mrps18c,423.4676,398.8787,367.3062,388.6417,293.1248,247.532,229.2829,221.0434,272.8306,265.9081,256.4501,200.0796
ENSMUSG00000016918,Sulf1,37.6847,65.6427,12.621,42.0258,16.0932,26.5945,869.1179,920.9061,306.7107,510.2183,440.0937,338.0584
ENSMUSG00000016921,Srsf6,9889.5943,11296.6354,9081.0101,8375.0881,4390.7879,5157.5448,11861.1554,11195.8792,9804.5495,7756.44,5909.5678,6216.2475
ENSMUSG00000016933,Plcg1,793.731,853.1512,768.4756,721.4106,341.791,471.204,2723.5948,2821.6864,2080.7412,1747.2883,1584.05,1611.8566
ENSMUSG00000016940,Kctd2,446.4948,463.6348,310.0621,282.2883,255.0199,241.5965,333.2868,268.565,163.0716,168.8945,210.6361,316.7266
ENSMUSG00000016942,Tmprss6,957.1234,389.9327,1098.7001,1191.448,2131.3768,1229.9851,39.236,27.2454,21.0795,9.04,8.1111,6.0558
ENSMUSG00000016946,Kctd5,865.084,999.9074,630.9394,476.145,205.9428,166.0648,822.4323,712.0586,663.5873,545.1967,524.1991,500.674
ENSMUSG00000016982,Pom121l2,1.082,1.0828,0,0,0,1.3881,8.0174,3.2785,5.4355,2.1756,1.098,1.0931
ENSMUSG00000016984,Etaa1,152.8601,161.9723,69.6641,58.6283,117.5053,116.3367,150.8922,89.809,55.2082,48.213,57.7919,83.7713
ENSMUSG00000016995,Matn4,104.8377,89.9054,25.3277,48.6651,19.9132,13.2733,2353.3613,2174.7928,953.7796,890.5936,588.6925,557.7656
ENSMUSG00000016998,Svs4,0.9991,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000017000,Svs6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000017002,Slpi,2746.3367,3086.9013,2951.5552,3380.4881,2592.361,1286.0644,27066.1839,20770.0154,3023.5919,4875.8107,1756.2026,1821.9651
ENSMUSG00000017003,Svs3a,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000017004,Svs5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000017007,Rbpjl,22.9976,17.3523,4.9194,17.4461,21.7087,31.9603,106.6463,95.3188,38.7236,48.6451,61.0654,96.3319
ENSMUSG00000017009,Sdc4,32308.025,33977.5051,20426.9247,25224.657,15744.2867,13637.787,33833.1503,32790.2342,36591.4444,41553.2271,40331.7311,31319.7257
ENSMUSG00000017049,Ccdc70,0,0.9998,0,0,0,0,0,0,0,1.0044,0,0
ENSMUSG00000017057,Il13ra1,4680.7247,4396.2396,315.4788,278.2359,233.0575,198.8657,2654.9721,3020.2072,3259.2946,3059.5146,1484.3378,894.2344
ENSMUSG00000017064,Prl5a1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000017119,Nbr1,3210.9353,3288.5005,3769.7806,3669.218,4571.7488,4338.5095,2453.0948,2175.2592,2380.4843,2002.6773,2768.544,2826.5224
ENSMUSG00000017132,Cyth1,769.9127,987.1071,1418.9534,1431.5903,776.0185,730.3754,1366.4934,1140.4966,901.3158,682.5741,723.382,575.2477
ENSMUSG00000017144,Rnd3,1716.4606,2155.9206,1656.8646,1802.3482,568.2255,602.3915,5885.8931,4645.2535,4050.0141,3416.1581,4597.5728,5448.5161
ENSMUSG00000017146,Brca1,426.987,349.9245,338.008,144.1441,494.1179,547.2945,156.0446,217.4542,109.1157,54.579,72.7492,14.0731
ENSMUSG00000017165,Gast,0.9991,0.9998,0,0,0,0,1.006,1.0091,1.0038,0,0,0
ENSMUSG00000017167,Cntnap1,226.3932,290.652,44.6954,66.3058,72.9492,55.085,161.8135,129.182,113.3942,99.7101,77.5659,93.9996
ENSMUSG00000017176,Nt5c3b,711.073,850.0412,413.4096,312.8603,142.9568,184.3321,831.1752,794.6535,1190.8429,980.7449,808.6561,846.5633
ENSMUSG00000017188,Coa3,504.3116,503.6856,477.0739,405.2469,372.3253,380.6563,303.6907,216.8565,297.9899,280.1119,311.1244,304.6681
ENSMUSG00000017195,Zpbp2,1.7709,5.2522,1.764,7.2165,24.8531,15.2151,0,5.3009,1.6903,2.6706,0,2.0716
ENSMUSG00000017204,Gsdma,4.9954,5.999,3.9808,1.9874,3.9839,0,2.291,1.0288,1.0038,0,4.0556,1.1842
ENSMUSG00000017210,Med24,7047.9553,7542.3976,2493.4915,2545.9753,895.743,818.4722,838.201,613.0582,902.7877,686.7602,384.9706,387.0415
ENSMUSG00000017211,Gsdma2,10.8804,4.3153,3.4363,3.4311,1.7195,0.8583,2.5786,0.8711,4.8395,4.3352,4.9152,8.7123
ENSMUSG00000017221,Psmd3,4375.8287,4713.1338,3960.335,3450.0444,2365.3587,2497.9376,3001.0931,2325.4824,3096.9352,2691.5318,1938.4055,1791.202
ENSMUSG00000017264,Exosc10,1464.3634,1670.5195,1076.9316,949.4517,566.7555,576.4849,1534.9011,1565.8696,1588.2508,1387.8588,1046.1774,1067.4522
ENSMUSG00000017286,Glod4,1892.5634,2080.4038,1584.8835,1341.7883,846.7865,807.5534,1586.0373,1617.5663,1677.3971,1821.0583,2057.3237,1707.8263
ENSMUSG00000017288,Vps53,1469.8968,1528.669,1302.179,1329.5788,1017.8014,948.5273,793.8974,610.9806,594.1355,554.3166,646.1168,493.9314
ENSMUSG00000017291,Taok1,3720.2548,3842.7602,2563.2534,2576.9276,965.3765,935.3531,3885.1762,3440.3337,3582.1868,3393.7867,3581.5211,2797.7387
ENSMUSG00000017299,Dnttip1,948.9293,1094.4392,658.8879,545.1821,284.6351,267.1804,452.7844,574.657,494.3123,341.9569,375.8665,393.2026
ENSMUSG00000017300,Tnnc2,19.2904,8.5417,3.5644,3.0497,0,0,8.5027,5.8593,4.8285,5.4121,10.9409,4.5628
ENSMUSG00000017307,Acot8,350.4329,334.3135,230.1289,277.4416,154.1921,199.6271,308.4885,167.6849,253.1238,188.5449,224.6542,221.9469
ENSMUSG00000017309,Cd300lg,56.6113,101.8479,37.3764,31.837,27.5523,37.2217,241.6108,412.1605,164.6074,251.7356,232.9011,311.3822
ENSMUSG00000017310,Spint4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000017311,Pyy,0.8134,0,0,0,0,0,4.045,8.0409,4.1705,0,0,1.3527
ENSMUSG00000017314,Mpp2,85.7679,96.9519,64.0349,79.5494,119.0791,84.6114,338.5694,332.8768,224.8877,206.2084,173.1261,182.3721
ENSMUSG00000017316,Ppy,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000017344,Vtn,5.3064,15.991,4.2176,1.7592,3.9822,9.4995,76.957,82.1696,51.5108,58.6823,76.2969,49.0888
ENSMUSG00000017376,Nlk,384.9142,463.7944,385.309,292.9554,259.5124,214.3558,369.7137,275.5436,485.3554,473.7381,508.372,397.41
ENSMUSG00000017386,Traf4,1952.7531,2311.8851,3924.7854,2893.7986,1631.2862,1617.2046,2000.7917,1908.289,1290.7288,756.2614,562.2991,566.544
ENSMUSG00000017390,Aldoc,3996.8524,5038.9648,4624.8508,4014.2501,14616.6565,17372.9538,303.1934,378.7807,386.7525,307.0701,389.079,379.5383
ENSMUSG00000017400,Stac2,939.8426,1206.0801,382.6312,223.9962,63.5939,47.5444,5382.1375,6170.0002,12617.6793,12096.3797,7643.1777,6736.533
ENSMUSG00000017404,Rpl19,26482.6257,28875.779,22296.6609,20086.7543,9238.3479,9083.1093,18359.6416,19572.0376,18252.0997,16078.4951,10500.0745,9394.1201
ENSMUSG00000017405,Nek8,234.8884,279.4223,87.8033,99.5873,69.3997,88.1751,410.3589,351.8613,357.3205,312.5105,326.6523,400.2575
ENSMUSG00000017412,Cacnb4,5.8682,60.822,13.7517,7.9261,10.4287,11.8666,645.7536,1061.5446,2438.032,3000.8625,2774.3736,2965.9065
ENSMUSG00000017417,Plxdc1,6.3945,2.7425,2.7298,1.0802,4.872,1.0809,147.4881,126.1988,128.4452,126.6562,249.9173,328.8472
ENSMUSG00000017418,Arl5b,3233.6339,3686.1242,4203.7547,3751.6971,2185.6586,1959.7455,4235.8914,4680.2416,3917.7763,2879.0823,2402.3326,2124.2632
ENSMUSG00000017421,Zfp207,2741.2883,2978.1028,2932.9185,2397.8518,1600.6542,1732.9815,2727.7862,2285.6244,2970.9256,2086.6057,1750.9888,1791.2991
ENSMUSG00000017428,Psmd11,2260.3069,2552.7588,2457.2182,2304.954,1381.5358,1293.9062,1873.2869,2024.8192,2637.9001,2109.6102,1561.9117,1244.4869
ENSMUSG00000017446,C1qtnf1,1869.1393,1365.1831,2099.4055,1960.4086,75.688,28.124,220.257,200.801,291.7745,260.3667,92.5949,139.3945
ENSMUSG00000017453,Pipox,12.3695,21.2986,48.5082,67.9645,23.5783,31.2376,43.4251,32.7291,24.7892,30.3238,24.2477,13.1908
ENSMUSG00000017466,Timp2,5456.3415,5544.8372,6833.7511,8901.8079,3527.9839,3801.9907,6901.0822,6640.4056,9810.0017,9636.5327,8861.2097,7837.7842
ENSMUSG00000017478,Zc3h18,2594.6207,2746.2479,2675.1769,2384.1195,906.2232,830.492,2514.0846,2096.8745,2168.4646,1630.4783,1307.6007,1428.8476
ENSMUSG00000017485,Top2b,3161.649,3125.8739,2924.3147,2825.7311,972.2739,1138.525,4989.6218,4116.8116,4417.1568,4005.7461,6021.2197,5878.0294
ENSMUSG00000017491,Rarb,26.9754,22.9961,17.9136,6.9559,3.9839,1.9887,63.3812,60.5452,84.318,86.3816,226.0985,190.7564
ENSMUSG00000017493,Igfbp4,247.2401,389.1371,69.6546,74.6692,24.9588,34.2619,1801.7268,2964.3895,6185.7083,5503.0947,4178.598,3998.9959
ENSMUSG00000017499,Cdc6,265.687,288.7166,176.341,74.6865,157.2124,185.2649,163.2691,139.7769,62.132,30.6249,34.6969,32.827
ENSMUSG00000017548,Suz12,1855.7276,1830.7273,1508.0293,1366.5874,1208.5836,1379.8355,2055.4302,1646.6253,1903.0993,1472.2446,1157.4063,1509.3223
ENSMUSG00000017550,Atad5,321.3412,309.6747,210.0053,111.2607,217.1087,247.3787,289.3307,207.0061,131.4717,93.4758,73.1112,93.9277
ENSMUSG00000017561,Crlf3,180.8288,191.8177,130.4926,104.1749,73.4884,141.718,306.1766,266.5208,353.4588,320.1061,345.278,333.2562
ENSMUSG00000017588,Krt27,0,0,10.9472,3.9748,0,0,1.0061,0,0,1.0044,0,0
ENSMUSG00000017607,Tns4,1153.6829,1552.1279,105.9918,93.0068,18.6439,37.8693,2679.5031,2617.3038,4381.779,5399.2505,4213.7086,4395.0856
ENSMUSG00000017615,Tnfaip1,1832.3735,2092.1725,2179.6787,2138.8514,912.6564,934.3668,1863.588,1608.5197,1689.5032,1492.8022,1812.1589,1593.9527
ENSMUSG00000017631,Abr,971.7997,919.7503,973.9288,597.4117,1629.1645,2310.4511,1509.554,1425.3261,1540.2394,1454.8833,1341.0892,1204.0938
ENSMUSG00000017639,Rab11fip4,1340.1717,1667.7553,2265.2648,1914.5977,764.6766,801.5939,633.4477,335.8312,341.2183,174.0514,158.7423,147.5122
ENSMUSG00000017652,Cd40,33.6386,42.8365,21.3192,10.3959,5.7898,7.2995,16.8928,39.5881,14.9382,18.8882,22.9447,13.8484
ENSMUSG00000017664,Slc35c2,624.4205,718.0124,1149.5549,924.4179,1363.1273,1479.78,396.9523,342.4882,410.633,328.4055,341.5262,365.3993
ENSMUSG00000017667,Zfp334,541.8865,523.8028,25.8947,35.8111,12.9868,2.989,198.7162,135.9652,51.3869,46.2994,35.5386,64.7314
ENSMUSG00000017670,Elmo2,754.4836,888.0085,449.7072,309.723,363.9799,364.0074,1528.7938,1315.177,1330.1151,1355.1185,1787.5155,1815.4912
ENSMUSG00000017677,Wsb1,7146.3641,7468.3477,7361.9297,6979.0847,3970.9036,3557.2355,21207.8158,16239.4851,15962.4534,14464.7223,15291.0723,16773.5122
ENSMUSG00000017679,Ttpal,1014.7088,1102.1957,620.1347,528.7942,282.2147,337.4897,862.064,1092.9934,1034.0424,845.5058,952.8809,750.0123
ENSMUSG00000017686,Rhot1,1026.6404,1166.6989,923.6933,789.6326,433.2924,540.2837,1404.7224,1105.6415,1448.8087,1319.4371,1416.8017,1429.6934
ENSMUSG00000017688,Hnf4g,0,0,0,0,0,0,0,0,0,2.0089,0,1.0093
ENSMUSG00000017692,Rhbdl3,176.3935,184.4536,178.7576,141.9186,32.8442,24.8748,1319.1064,1142.8299,956.8045,660.4782,347.0416,274.7207
ENSMUSG00000017697,Ada,439.1909,424.1777,747.7735,592.1682,795.4053,629.6851,321.9628,242.8255,297.1091,231.5908,268.4594,241.6572
ENSMUSG00000017707,Serinc3,53749.6855,50153.1456,33116.1046,32907.9464,19552.3686,19204.7515,10101.477,10597.1792,10366.9944,10495.4271,9381.1272,8417.4498
ENSMUSG00000017713,Tha1,111.7308,171.4642,69.1967,107.7418,45.6931,46.426,92.864,78.2506,77.1853,65.0658,69.9503,87.8418
ENSMUSG00000017715,Pgs1,1298.7611,1426.6425,1561.0744,1360.7562,1577.2841,1783.352,1193.6185,1129.4441,1190.4616,1094.6772,939.3426,865.823
ENSMUSG00000017716,Birc5,349.1356,396.6692,366.1089,227.04,440.5025,328.0033,134.5804,150.107,104.0139,88.2628,30.0886,27.8713
ENSMUSG00000017718,Afmid,115.7746,128.9099,72.4445,79.0893,62.0727,49.9638,89.6551,72.3606,74.415,66.7776,58.9397,61.2024
ENSMUSG00000017720,Trp53tg5,2.9973,1.9997,4.976,1.9874,1.9919,0,10.0605,5.0454,7.0265,5.0222,7.0973,2.0186
ENSMUSG00000017721,Pigt,2952.4666,3355.0701,2777.3103,2434.6838,1364.8404,1423.3283,2680.659,2235.883,2114.7614,1637.7451,1201.98,1257.1982
ENSMUSG00000017723,Wfdc2,4047.0223,4529.5897,226.5771,515.3049,204.0049,268.5028,515.142,368.389,146.567,196.2542,127.8712,133.9363
ENSMUSG00000017724,Etv4,326.4726,335.9913,35.4342,20.9501,40.7253,34.0551,1912.3106,1495.72,444.1096,212.1821,183.7964,217.6398
ENSMUSG00000017733,Eppin,0,0,0.9952,5.9622,0,0,2.0121,1.0091,0,1.0044,0,0
ENSMUSG00000017734,Dbndd2,1252.5049,1377.0864,291.425,357.7495,30.5187,18.9365,1000.4867,611.3007,593.719,599.8024,1367.1357,1257.0204
ENSMUSG00000017737,Mmp9,13.9649,16.1757,7.6914,2.429,1.8248,0,3.6889,13.0583,10.3962,5.2015,0,0
ENSMUSG00000017740,Slc12a5,7.5312,29.2853,11.5907,2.6455,3.0226,0.9443,6.8656,24.0798,11.6377,5.9027,6.5448,2.7956
ENSMUSG00000017747,Ghdc,318.6621,313.8969,351.0162,265.5392,208.2221,225.9933,278.2438,278.1024,278.0945,189.6338,223.9902,201.5116
ENSMUSG00000017754,Pltp,89.612,186.7883,34.4204,36.4485,16.3222,29.1592,4595.1345,4981.2003,6161.0199,6580.6975,7028.1554,6326.6516
ENSMUSG00000017756,Slc12a7,742.3219,736.8724,563.2841,548.5223,332.6544,314.2087,1282.7183,1137.2455,566.1347,510.2541,473.4885,388.5774
ENSMUSG00000017760,Ctsa,2120.2464,2446.8522,3423.3134,4035.9959,2288.1226,2390.681,2101.6754,2262.9807,2084.3228,2219.3475,1921.5856,1805.4795
ENSMUSG00000017764,Zswim1,132.1016,132.1372,108.2869,96.0073,61.7936,75.1359,266.9181,173.2092,214.9148,165.8533,154.9939,157.7112
ENSMUSG00000017765,Slc12a4,100.6948,121.7903,75.745,128.4806,41.0189,34.1262,1787.6021,1891.9721,1922.65,1784.6542,1941.0763,1801.5783
ENSMUSG00000017767,Spata25,0,0,0,0.8251,0,0,55.3363,47.8461,50.0177,36.7482,49.4727,39.8914
ENSMUSG00000017774,Myo1c,3308.3791,3965.2086,3753.0974,4201.2524,2571.8125,2865.6088,4287.004,3603.3185,3858.2554,3957.7002,5913.8643,5006.3168
ENSMUSG00000017776,Crk,4424.637,5427.7246,5662.35,4812.5101,2362.5737,2384.4292,5319.0616,5967.5332,6851.7242,6611.4438,6337.4916,4758.2333
ENSMUSG00000017778,Cox7c,2219.8898,2178.4815,2176.2292,1956.4362,1506.6273,1521.4955,1164.7079,1017.9304,1501.0588,1272.4519,883.0313,868.8337
ENSMUSG00000017781,Pitpna,3826.3328,4672.3536,5454.7237,5342.522,3333.6675,3349.3199,3096.0014,3125.098,4204.0754,3586.5544,4330.9069,3387.279
ENSMUSG00000017801,Mlx,480.4381,497.4362,684.4659,581.3385,716.0263,936.5494,353.6566,293.9649,350.4991,266.3525,362.0949,347.8623
ENSMUSG00000017802,Fam134c,2237.3115,2887.2924,1656.7777,1558.5818,1306.1235,1289.8091,1363.9119,1121.7676,1110.5778,950.6062,1054.0862,1129.1378
ENSMUSG00000017817,Jph2,6.9526,20.1538,11.0333,9.0136,2.0076,4.0086,2412.7021,1623.1389,2405.5612,2861.2285,5165.1022,4986.1911
ENSMUSG00000017830,Dhx58,101.8176,124.4279,74.8131,46.4554,41.7409,33.1199,68.4715,88.3254,32.2708,41.5966,59.4547,60.3323
ENSMUSG00000017831,Rab5a,3311.7211,3537.0824,3180.4415,2784.1146,1578.4524,1444.6799,3524.7481,3344.9078,3632.374,2895.5359,2754.5284,2657.2688
ENSMUSG00000017832,Hspb9,2.8252,5.3427,1.0636,3.186,0,0,13.2761,12.9412,15.0187,17.9885,12.4239,4.3146
ENSMUSG00000017837,Nkiras2,603.4374,624.7369,742.0736,610.1183,393.4806,472.8294,585.8061,529.1612,801.3877,813.954,895.506,752.8691
ENSMUSG00000017843,Ppp2r5c,2475.8767,2751.0861,1633.1915,1486.8124,865.3451,844.6824,2251.6268,2321.0961,2128.9414,2007.2526,2147.7111,2019.9778
ENSMUSG00000017858,Ift52,644.2543,640.1983,332.0313,330.8576,155.8004,168.4629,355.2033,332.503,384.3641,336.5142,362.3613,407.5419
ENSMUSG00000017861,Mybl2,258.0643,268.747,296.6822,202.5349,364.2622,227.8679,380.5265,317.2689,346.838,262.5363,330.8015,265.0945
ENSMUSG00000017868,Sgk2,5.3005,14.6154,87.5329,139.0539,263.564,252.59,1.7792,3.569,7.4858,9.7696,22.6835,1.7849
ENSMUSG00000017897,Eya2,1303.1924,1470.413,440.2032,345.5267,417.9682,491.8745,3593.7943,3754.4419,2354.0535,2295.5083,2512.4905,2483.4338
ENSMUSG00000017922,Prl3c1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000017929,B4galt5,54.2299,32.7117,96.453,169.5628,175.6978,151.2179,323.2205,227.7686,161.0811,214.5473,74.5307,64.0512
ENSMUSG00000017943,Gdap1l1,143.8221,141.0961,218.0002,153.3656,52.8504,39.5418,9.6587,2.5801,9.9481,6.4205,6.0289,6.8934
ENSMUSG00000017950,Hnf4a,6.9937,6.9987,0,0,0,0,1.006,0,0,0,0,0
ENSMUSG00000017969,Ptgis,3.8292,3.0718,0,6.1059,0.951,1.5244,12.4882,13.2391,3.8339,0.9591,0.9681,3.1008
ENSMUSG00000017978,Cadps2,1622.0156,1839.3416,691.3548,702.1341,505.1526,563.2905,136.8185,138.5245,77.0303,79.3388,42.0207,27.8661
ENSMUSG00000017999,Ddx27,1958.9458,1934.0873,1751.7782,1498.3503,672.9435,844.1424,2204.9605,1951.0621,1888.3365,1500.1833,862.4214,822.6285
ENSMUSG00000018001,Cyth3,698.1805,779.2186,763.6062,770.0751,553.8275,503.6255,1160.3577,1012.519,1155.1782,883.8097,703.0208,706.1984
ENSMUSG00000018008,Cyth4,16.9845,15.9972,1.9904,5.9622,1.9919,2.983,4.0242,9.0818,8.0303,4.0178,4.0556,0
ENSMUSG00000018012,Rac3,709.6724,627.1917,480.0165,402.5597,68.1693,61.7033,226.4989,203.4329,385.7185,289.5904,303.3412,297.6667
ENSMUSG00000018040,Rrp7a,1234.4804,1371.4801,1094.6126,931.9066,580.4531,606.4652,757.076,582.6984,545.9478,422.4711,356.7231,421.9913
